ID,old_url,new_landing_page_url,new_iiif_manifest_url
ui_api_2068,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2068,Error: No redirect or process failed (TimeoutException),
ui_api_207,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_207,https://digital.lib.uiowa.edu/node/650861,https://digital.lib.uiowa.edu/node/650861/iiif-p/manifest
ui_api_2073,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2073,https://digital.lib.uiowa.edu/node/83555,https://digital.lib.uiowa.edu/node/83555/iiif-p/manifest
ui_api_2078,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2078,https://digital.lib.uiowa.edu/node/170548,https://digital.lib.uiowa.edu/node/170548/iiif-p/manifest
ui_api_208,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_208,https://digital.lib.uiowa.edu/node/889518,https://digital.lib.uiowa.edu/node/889518/iiif-p/manifest
ui_api_2083,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2083,https://digital.lib.uiowa.edu/node/185932,https://digital.lib.uiowa.edu/node/185932/iiif-p/manifest
ui_api_2088,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2088,https://digital.lib.uiowa.edu/node/203529,https://digital.lib.uiowa.edu/node/203529/iiif-p/manifest
ui_api_209,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_209,Error: No redirect or process failed (TimeoutException),
ui_api_2095,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2095,https://digital.lib.uiowa.edu/node/125537,https://digital.lib.uiowa.edu/node/125537/iiif-p/manifest
ui_api_210,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_210,https://digital.lib.uiowa.edu/node/617118,https://digital.lib.uiowa.edu/node/617118/iiif-p/manifest
ui_api_2102,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2102,https://digital.lib.uiowa.edu/node/236935,https://digital.lib.uiowa.edu/node/236935/iiif-p/manifest
ui_api_2107,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2107,https://digital.lib.uiowa.edu/node/147502,https://digital.lib.uiowa.edu/node/147502/iiif-p/manifest
ui_api_211,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_211,https://digital.lib.uiowa.edu/node/390056,https://digital.lib.uiowa.edu/node/390056/iiif-p/manifest
ui_api_2112,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2112,Error: No redirect or process failed (TimeoutException),
ui_api_2117,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2117,https://digital.lib.uiowa.edu/node/59339,https://digital.lib.uiowa.edu/node/59339/iiif-p/manifest
ui_api_212,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_212,https://digital.lib.uiowa.edu/node/565801,https://digital.lib.uiowa.edu/node/565801/iiif-p/manifest
ui_api_2122,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2122,https://digital.lib.uiowa.edu/node/208236,https://digital.lib.uiowa.edu/node/208236/iiif-p/manifest
ui_api_2127,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2127,https://digital.lib.uiowa.edu/node/106525,https://digital.lib.uiowa.edu/node/106525/iiif-p/manifest
ui_api_213,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_213,https://digital.lib.uiowa.edu/node/618333,https://digital.lib.uiowa.edu/node/618333/iiif-p/manifest
ui_api_2132,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2132,https://digital.lib.uiowa.edu/node/421091,https://digital.lib.uiowa.edu/node/421091/iiif-p/manifest
ui_api_2137,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2137,https://digital.lib.uiowa.edu/node/140903,https://digital.lib.uiowa.edu/node/140903/iiif-p/manifest
ui_api_214,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_214,https://digital.lib.uiowa.edu/node/936190,https://digital.lib.uiowa.edu/node/936190/iiif-p/manifest
ui_api_2140,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2140,https://digital.lib.uiowa.edu/node/552264,https://digital.lib.uiowa.edu/node/552264/iiif-p/manifest
ui_api_2145,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2145,https://digital.lib.uiowa.edu/node/138555,https://digital.lib.uiowa.edu/node/138555/iiif-p/manifest
ui_api_215,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_215,https://digital.lib.uiowa.edu/node/825936,https://digital.lib.uiowa.edu/node/825936/iiif-p/manifest
ui_api_2150,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2150,https://digital.lib.uiowa.edu/node/291593,https://digital.lib.uiowa.edu/node/291593/iiif-p/manifest
ui_api_2155,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2155,https://digital.lib.uiowa.edu/node/266736,https://digital.lib.uiowa.edu/node/266736/iiif-p/manifest
ui_api_216,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_216,https://digital.lib.uiowa.edu/node/811171,https://digital.lib.uiowa.edu/node/811171/iiif-p/manifest
ui_api_2162,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2162,https://digital.lib.uiowa.edu/node/50640,https://digital.lib.uiowa.edu/node/50640/iiif-p/manifest
ui_api_2167,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2167,https://digital.lib.uiowa.edu/node/215088,https://digital.lib.uiowa.edu/node/215088/iiif-p/manifest
ui_api_217,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_217,https://digital.lib.uiowa.edu/node/661592,https://digital.lib.uiowa.edu/node/661592/iiif-p/manifest
ui_api_2174,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2174,https://digital.lib.uiowa.edu/node/219658,https://digital.lib.uiowa.edu/node/219658/iiif-p/manifest
ui_api_2179,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2179,https://digital.lib.uiowa.edu/node/77315,https://digital.lib.uiowa.edu/node/77315/iiif-p/manifest
ui_api_218,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_218,https://digital.lib.uiowa.edu/node/683515,https://digital.lib.uiowa.edu/node/683515/iiif-p/manifest
ui_api_2183,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2183,Error: No redirect or process failed (TimeoutException),
ui_api_2188,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2188,https://digital.lib.uiowa.edu/node/86601,https://digital.lib.uiowa.edu/node/86601/iiif-p/manifest
ui_api_219,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_219,https://digital.lib.uiowa.edu/node/341616,https://digital.lib.uiowa.edu/node/341616/iiif-p/manifest
ui_api_2191,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2191,https://digital.lib.uiowa.edu/node/29293,https://digital.lib.uiowa.edu/node/29293/iiif-p/manifest
ui_api_2196,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2196,https://digital.lib.uiowa.edu/node/225325,https://digital.lib.uiowa.edu/node/225325/iiif-p/manifest
ui_api_2199,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2199,https://digital.lib.uiowa.edu/node/94912,https://digital.lib.uiowa.edu/node/94912/iiif-p/manifest
ui_api_220,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_220,https://digital.lib.uiowa.edu/node/387268,https://digital.lib.uiowa.edu/node/387268/iiif-p/manifest
ui_api_2204,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2204,https://digital.lib.uiowa.edu/node/76720,https://digital.lib.uiowa.edu/node/76720/iiif-p/manifest
ui_api_2209,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2209,https://digital.lib.uiowa.edu/node/216347,https://digital.lib.uiowa.edu/node/216347/iiif-p/manifest
ui_api_221,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_221,https://digital.lib.uiowa.edu/node/432830,https://digital.lib.uiowa.edu/node/432830/iiif-p/manifest
ui_api_2214,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2214,https://digital.lib.uiowa.edu/node/244125,https://digital.lib.uiowa.edu/node/244125/iiif-p/manifest
ui_api_2219,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2219,https://digital.lib.uiowa.edu/node/183638,https://digital.lib.uiowa.edu/node/183638/iiif-p/manifest
ui_api_222,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_222,https://digital.lib.uiowa.edu/node/789789,https://digital.lib.uiowa.edu/node/789789/iiif-p/manifest
ui_api_2222,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2222,https://digital.lib.uiowa.edu/node/323705,https://digital.lib.uiowa.edu/node/323705/iiif-p/manifest
ui_api_2228,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2228,https://digital.lib.uiowa.edu/node/128985,https://digital.lib.uiowa.edu/node/128985/iiif-p/manifest
ui_api_223,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_223,Error: No redirect or process failed (TimeoutException),
ui_api_2233,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2233,https://digital.lib.uiowa.edu/node/268979,https://digital.lib.uiowa.edu/node/268979/iiif-p/manifest
ui_api_2236,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2236,https://digital.lib.uiowa.edu/node/40298,https://digital.lib.uiowa.edu/node/40298/iiif-p/manifest
ui_api_224,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_224,https://digital.lib.uiowa.edu/node/286018,https://digital.lib.uiowa.edu/node/286018/iiif-p/manifest
ui_api_2241,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2241,https://digital.lib.uiowa.edu/node/323975,https://digital.lib.uiowa.edu/node/323975/iiif-p/manifest
ui_api_2246,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2246,https://digital.lib.uiowa.edu/node/52280,https://digital.lib.uiowa.edu/node/52280/iiif-p/manifest
ui_api_225,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_225,https://digital.lib.uiowa.edu/node/470990,https://digital.lib.uiowa.edu/node/470990/iiif-p/manifest
ui_api_2251,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2251,https://digital.lib.uiowa.edu/node/43361,https://digital.lib.uiowa.edu/node/43361/iiif-p/manifest
ui_api_2256,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2256,https://digital.lib.uiowa.edu/node/44101,https://digital.lib.uiowa.edu/node/44101/iiif-p/manifest
ui_api_226,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_226,https://digital.lib.uiowa.edu/node/644518,https://digital.lib.uiowa.edu/node/644518/iiif-p/manifest
ui_api_2261,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2261,https://digital.lib.uiowa.edu/node/318254,https://digital.lib.uiowa.edu/node/318254/iiif-p/manifest
ui_api_2268,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2268,https://digital.lib.uiowa.edu/node/149004,https://digital.lib.uiowa.edu/node/149004/iiif-p/manifest
ui_api_227,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_227,https://digital.lib.uiowa.edu/node/78570,https://digital.lib.uiowa.edu/node/78570/iiif-p/manifest
ui_api_2271,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2271,Error: No redirect or process failed (TimeoutException),
ui_api_2276,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2276,https://digital.lib.uiowa.edu/node/334303,https://digital.lib.uiowa.edu/node/334303/iiif-p/manifest
ui_api_228,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_228,https://digital.lib.uiowa.edu/node/755923,https://digital.lib.uiowa.edu/node/755923/iiif-p/manifest
ui_api_2281,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2281,https://digital.lib.uiowa.edu/node/369449,https://digital.lib.uiowa.edu/node/369449/iiif-p/manifest
ui_api_2286,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2286,https://digital.lib.uiowa.edu/node/132728,https://digital.lib.uiowa.edu/node/132728/iiif-p/manifest
ui_api_229,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_229,https://digital.lib.uiowa.edu/node/245204,https://digital.lib.uiowa.edu/node/245204/iiif-p/manifest
ui_api_2291,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2291,https://digital.lib.uiowa.edu/node/176401,https://digital.lib.uiowa.edu/node/176401/iiif-p/manifest
ui_api_2296,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2296,https://digital.lib.uiowa.edu/node/345689,https://digital.lib.uiowa.edu/node/345689/iiif-p/manifest
ui_api_230,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_230,https://digital.lib.uiowa.edu/node/943184,https://digital.lib.uiowa.edu/node/943184/iiif-p/manifest
ui_api_2301,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2301,https://digital.lib.uiowa.edu/node/43812,https://digital.lib.uiowa.edu/node/43812/iiif-p/manifest
ui_api_2306,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2306,https://digital.lib.uiowa.edu/node/150658,https://digital.lib.uiowa.edu/node/150658/iiif-p/manifest
ui_api_231,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_231,https://digital.lib.uiowa.edu/node/753063,https://digital.lib.uiowa.edu/node/753063/iiif-p/manifest
ui_api_2311,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2311,https://digital.lib.uiowa.edu/node/19876,https://digital.lib.uiowa.edu/node/19876/iiif-p/manifest
ui_api_2314,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2314,Error: No redirect or process failed (TimeoutException),
ui_api_2319,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2319,https://digital.lib.uiowa.edu/node/91187,https://digital.lib.uiowa.edu/node/91187/iiif-p/manifest
ui_api_232,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_232,https://digital.lib.uiowa.edu/node/72089,https://digital.lib.uiowa.edu/node/72089/iiif-p/manifest
ui_api_2324,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2324,https://digital.lib.uiowa.edu/node/182629,https://digital.lib.uiowa.edu/node/182629/iiif-p/manifest
ui_api_233,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_233,https://digital.lib.uiowa.edu/node/229657,https://digital.lib.uiowa.edu/node/229657/iiif-p/manifest
ui_api_234,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_234,Error: No redirect or process failed (TimeoutException),
ui_api_235,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_235,https://digital.lib.uiowa.edu/node/577265,https://digital.lib.uiowa.edu/node/577265/iiif-p/manifest
ui_api_2350,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2350,https://digital.lib.uiowa.edu/node/544197,https://digital.lib.uiowa.edu/node/544197/iiif-p/manifest
ui_api_2355,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2355,https://digital.lib.uiowa.edu/node/122398,https://digital.lib.uiowa.edu/node/122398/iiif-p/manifest
ui_api_236,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_236,https://digital.lib.uiowa.edu/node/553795,https://digital.lib.uiowa.edu/node/553795/iiif-p/manifest
ui_api_237,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_237,https://digital.lib.uiowa.edu/node/884933,https://digital.lib.uiowa.edu/node/884933/iiif-p/manifest
ui_api_2377,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2377,https://digital.lib.uiowa.edu/node/107864,https://digital.lib.uiowa.edu/node/107864/iiif-p/manifest
ui_api_238,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_238,https://digital.lib.uiowa.edu/node/627756,https://digital.lib.uiowa.edu/node/627756/iiif-p/manifest
ui_api_2385,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2385,https://digital.lib.uiowa.edu/node/481596,https://digital.lib.uiowa.edu/node/481596/iiif-p/manifest
ui_api_239,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_239,https://digital.lib.uiowa.edu/node/716136,https://digital.lib.uiowa.edu/node/716136/iiif-p/manifest
ui_api_240,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_240,https://digital.lib.uiowa.edu/node/875737,https://digital.lib.uiowa.edu/node/875737/iiif-p/manifest
ui_api_2405,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2405,https://digital.lib.uiowa.edu/node/6019,https://digital.lib.uiowa.edu/node/6019/iiif-p/manifest
ui_api_241,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_241,https://digital.lib.uiowa.edu/node/760030,https://digital.lib.uiowa.edu/node/760030/iiif-p/manifest
ui_api_242,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_242,https://digital.lib.uiowa.edu/node/559707,https://digital.lib.uiowa.edu/node/559707/iiif-p/manifest
ui_api_2420,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2420,https://digital.lib.uiowa.edu/node/125325,https://digital.lib.uiowa.edu/node/125325/iiif-p/manifest
ui_api_2425,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2425,https://digital.lib.uiowa.edu/node/485297,https://digital.lib.uiowa.edu/node/485297/iiif-p/manifest
ui_api_243,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_243,https://digital.lib.uiowa.edu/node/409550,https://digital.lib.uiowa.edu/node/409550/iiif-p/manifest
ui_api_2430,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2430,https://digital.lib.uiowa.edu/node/11710,https://digital.lib.uiowa.edu/node/11710/iiif-p/manifest
ui_api_244,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_244,https://digital.lib.uiowa.edu/node/411163,https://digital.lib.uiowa.edu/node/411163/iiif-p/manifest
ui_api_245,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_245,https://digital.lib.uiowa.edu/node/282306,https://digital.lib.uiowa.edu/node/282306/iiif-p/manifest
ui_api_2458,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2458,https://digital.lib.uiowa.edu/node/355268,https://digital.lib.uiowa.edu/node/355268/iiif-p/manifest
ui_api_246,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_246,https://digital.lib.uiowa.edu/node/178324,https://digital.lib.uiowa.edu/node/178324/iiif-p/manifest
ui_api_247,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_247,Error: No redirect or process failed (TimeoutException),
ui_api_248,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_248,https://digital.lib.uiowa.edu/node/700834,https://digital.lib.uiowa.edu/node/700834/iiif-p/manifest
ui_api_2486,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2486,https://digital.lib.uiowa.edu/node/282423,https://digital.lib.uiowa.edu/node/282423/iiif-p/manifest
ui_api_249,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_249,https://digital.lib.uiowa.edu/node/617141,https://digital.lib.uiowa.edu/node/617141/iiif-p/manifest
ui_api_2496,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2496,https://digital.lib.uiowa.edu/node/266655,https://digital.lib.uiowa.edu/node/266655/iiif-p/manifest
ui_api_250,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_250,https://digital.lib.uiowa.edu/node/798050,https://digital.lib.uiowa.edu/node/798050/iiif-p/manifest
ui_api_2505,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2505,https://digital.lib.uiowa.edu/node/6626,https://digital.lib.uiowa.edu/node/6626/iiif-p/manifest
ui_api_251,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_251,https://digital.lib.uiowa.edu/node/57552,https://digital.lib.uiowa.edu/node/57552/iiif-p/manifest
ui_api_2515,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2515,https://digital.lib.uiowa.edu/node/208505,https://digital.lib.uiowa.edu/node/208505/iiif-p/manifest
ui_api_252,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_252,https://digital.lib.uiowa.edu/node/930177,https://digital.lib.uiowa.edu/node/930177/iiif-p/manifest
ui_api_2520,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2520,https://digital.lib.uiowa.edu/node/58819,https://digital.lib.uiowa.edu/node/58819/iiif-p/manifest
ui_api_253,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_253,https://digital.lib.uiowa.edu/node/95401,https://digital.lib.uiowa.edu/node/95401/iiif-p/manifest
ui_api_254,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_254,https://digital.lib.uiowa.edu/node/573563,https://digital.lib.uiowa.edu/node/573563/iiif-p/manifest
ui_api_2540,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2540,https://digital.lib.uiowa.edu/node/230956,https://digital.lib.uiowa.edu/node/230956/iiif-p/manifest
ui_api_255,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_255,https://digital.lib.uiowa.edu/node/510495,https://digital.lib.uiowa.edu/node/510495/iiif-p/manifest
ui_api_256,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_256,https://digital.lib.uiowa.edu/node/287245,https://digital.lib.uiowa.edu/node/287245/iiif-p/manifest
ui_api_257,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_257,Error: No redirect or process failed (TimeoutException),
ui_api_2571,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2571,https://digital.lib.uiowa.edu/node/17070,https://digital.lib.uiowa.edu/node/17070/iiif-p/manifest
ui_api_2578,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2578,https://digital.lib.uiowa.edu/node/283000,https://digital.lib.uiowa.edu/node/283000/iiif-p/manifest
ui_api_258,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_258,https://digital.lib.uiowa.edu/node/812655,https://digital.lib.uiowa.edu/node/812655/iiif-p/manifest
ui_api_2583,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2583,https://digital.lib.uiowa.edu/node/2328,https://digital.lib.uiowa.edu/node/2328/iiif-p/manifest
ui_api_259,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_259,https://digital.lib.uiowa.edu/node/222356,https://digital.lib.uiowa.edu/node/222356/iiif-p/manifest
ui_api_2591,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2591,https://digital.lib.uiowa.edu/node/251825,https://digital.lib.uiowa.edu/node/251825/iiif-p/manifest
ui_api_260,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_260,https://digital.lib.uiowa.edu/node/349021,https://digital.lib.uiowa.edu/node/349021/iiif-p/manifest
ui_api_2601,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2601,https://digital.lib.uiowa.edu/node/191325,https://digital.lib.uiowa.edu/node/191325/iiif-p/manifest
ui_api_261,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_261,https://digital.lib.uiowa.edu/node/474533,https://digital.lib.uiowa.edu/node/474533/iiif-p/manifest
ui_api_262,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_262,https://digital.lib.uiowa.edu/node/807559,https://digital.lib.uiowa.edu/node/807559/iiif-p/manifest
ui_api_2625,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2625,https://digital.lib.uiowa.edu/node/619042,https://digital.lib.uiowa.edu/node/619042/iiif-p/manifest
ui_api_2626,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2626,https://digital.lib.uiowa.edu/node/857529,https://digital.lib.uiowa.edu/node/857529/iiif-p/manifest
ui_api_2627,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_2627,https://digital.lib.uiowa.edu/node/433265,https://digital.lib.uiowa.edu/node/433265/iiif-p/manifest
ui_api_263,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_263,https://digital.lib.uiowa.edu/node/529973,https://digital.lib.uiowa.edu/node/529973/iiif-p/manifest
ui_api_264,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_264,https://digital.lib.uiowa.edu/node/564828,https://digital.lib.uiowa.edu/node/564828/iiif-p/manifest
ui_api_265,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_265,https://digital.lib.uiowa.edu/node/539546,https://digital.lib.uiowa.edu/node/539546/iiif-p/manifest
ui_api_266,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_266,https://digital.lib.uiowa.edu/node/423616,https://digital.lib.uiowa.edu/node/423616/iiif-p/manifest
ui_api_267,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_267,https://digital.lib.uiowa.edu/node/485486,https://digital.lib.uiowa.edu/node/485486/iiif-p/manifest
ui_api_268,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_268,https://digital.lib.uiowa.edu/node/250925,https://digital.lib.uiowa.edu/node/250925/iiif-p/manifest
ui_api_269,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_269,https://digital.lib.uiowa.edu/node/311793,https://digital.lib.uiowa.edu/node/311793/iiif-p/manifest
ui_api_270,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_270,https://digital.lib.uiowa.edu/node/133836,https://digital.lib.uiowa.edu/node/133836/iiif-p/manifest
ui_api_271,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_271,https://digital.lib.uiowa.edu/node/262396,https://digital.lib.uiowa.edu/node/262396/iiif-p/manifest
ui_api_274,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_274,Error: No redirect or process failed (TimeoutException),
ui_api_284,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_284,https://digital.lib.uiowa.edu/node/302603,https://digital.lib.uiowa.edu/node/302603/iiif-p/manifest
ui_api_289,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_289,https://digital.lib.uiowa.edu/node/35378,https://digital.lib.uiowa.edu/node/35378/iiif-p/manifest
ui_api_294,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_294,https://digital.lib.uiowa.edu/node/191742,https://digital.lib.uiowa.edu/node/191742/iiif-p/manifest
ui_api_299,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_299,https://digital.lib.uiowa.edu/node/131917,https://digital.lib.uiowa.edu/node/131917/iiif-p/manifest
ui_api_30,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_30,Error: No redirect or process failed (TimeoutException),
ui_api_304,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_304,https://digital.lib.uiowa.edu/node/93970,https://digital.lib.uiowa.edu/node/93970/iiif-p/manifest
ui_api_31,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_31,https://digital.lib.uiowa.edu/node/727971,https://digital.lib.uiowa.edu/node/727971/iiif-p/manifest
ui_api_311,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_311,https://digital.lib.uiowa.edu/node/314294,https://digital.lib.uiowa.edu/node/314294/iiif-p/manifest
ui_api_316,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_316,https://digital.lib.uiowa.edu/node/381023,https://digital.lib.uiowa.edu/node/381023/iiif-p/manifest
ui_api_32,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_32,https://digital.lib.uiowa.edu/node/137133,https://digital.lib.uiowa.edu/node/137133/iiif-p/manifest
ui_api_323,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_323,Error: No redirect or process failed (TimeoutException),
ui_api_328,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_328,https://digital.lib.uiowa.edu/node/59672,https://digital.lib.uiowa.edu/node/59672/iiif-p/manifest
